company_name,name,role,linkedin_url,email,source
MacroGenics,Scott Koenig,President and CEO at MacroGenics Inc,https://www.linkedin.com/in/scott-koenig-9721989,,serpapi
MacroGenics,Stephen Eck,"MacroGenics, Inc.",https://www.linkedin.com/in/stephen-eck-694a2611,,serpapi
MacroGenics,Frank Perabo,"Vice President, Clinical Development",https://www.linkedin.com/in/frank-perabo-1a46a9212,,serpapi
MacroGenics,Ezio Bonvini,"MacroGenics, Inc.",https://www.linkedin.com/in/ezio-bonvini-6694b766,,serpapi
MacroGenics,William Heiden,Healthcare executive & board chair/member,https://www.linkedin.com/in/wheiden,,serpapi
